id,situation,given,when,then,enforced_by,test_name,status
AL-S1-01,Newest first,records written at different moments for one Organization,a Staff Member opens the log,the records come newest first and the last one written is at the top,module,recent_records_come_newest_first,open
AL-S1-02,The whole Organization,records about two different subjects in one Organization,a Staff Member opens the log,both subjects' records are in the list; this is the Organization's log and not one subject's history,module,recent_records_cover_every_subject_in_the_organization,open
AL-S1-03,Another Organization,records exist for an Organization the Staff Member has no membership in,they ask for that Organization's log,nothing comes back and the answer is the same as for an Organization that does not exist,policy,another_organization_sees_no_recent_records,open
AL-S1-04,A member of two Organizations,the Staff Member holds active memberships in two Organizations that both have records,they open one Organization's log,"only that Organization's records come back; row-level security alone would let both through, which is why the read names the Organization itself",module,recent_records_are_bounded_to_the_organization_asked_for,open
AL-S1-05,More records than the cap,an Organization has more records than the read returns,a Staff Member opens the log,"the list says how many there are in all, so a capped list never reads as a complete one",module,the_total_is_reported_when_the_list_is_capped,open
AL-S1-06,A correction,a check-in or a Folio line was reversed with a reason,a Staff Member opens the log,"the record names the actor's id and carries the reason they gave, because the two were written in the same transaction as the reversal",module,a_reversal_is_traceable_to_its_actor_and_reason,open
AL-S1-07,No entitlement,"the Property's Organization has no active Subscription, or platform_core is not entitled, or `audit` is not enabled on the Property",a Staff Member opens the log through that Property,"nothing comes back; the gate is evaluated in the same transaction as the read, not in the application",module,an_unentitled_property_reads_nothing,open
AL-S1-08,A Property out of reach,the Property belongs to another Organization or the Staff Member is not assigned to it,they open the log through that Property,nothing comes back and the answer is the same as for a Property that does not exist,module,a_property_out_of_reach_reads_nothing,open
AL-S1-09,An action the screen has no word for,a module writes an action name the workspace catalogue does not know,the record is shown,"the raw action name is shown, never a blank; the label is added in the same commit as the writer",ui_only,an_unknown_action_renders_as_its_own_name,open
AL-S1-10,Who,records by the viewer and by somebody else,the log is shown,"the viewer's own rows say so; everyone else is a stable id, because that is all the policies let the screen know today (PRE-01)",ui_only,the_viewer_is_named_and_everyone_else_is_an_id,open
AL-S1-11,When,a record written at a Property whose timezone is not the reader's,the log is shown,the time is the Property's wall clock and the machine-readable instant is on the element,ui_only,times_are_shown_in_the_property_timezone,open
AL-S1-12,A page reaching the module directly,a file outside src/server imports the platform audit module at runtime,the boundaries check runs,"the build fails on the funnel rule, which until now named the Ranza tier and not the platform one",module,,open
AL-S1-13,A record written while the page is open,a colleague reverses a charge after the list loaded,the reader looks at the list,it is not there until the page is loaded again; nothing on this screen is live (ADR 0019 is the arrivals poll and is not applied here),module,,open
AL-S1-14,No session,there is no signed-in viewer,the log is asked for,nothing comes back (ADR 0007),module,existing_viewer_funnel,open
AL-S1-15,Reading changes nothing,any record,the log is read,"no record is changed or removed; the trigger and the revoked grants refuse it whoever asks",trigger,existing_platform_audit_pgtap,open
AL-S2-01,One record,a record in the loaded list,the Staff Member opens it,"the whole reason and every context fact are shown, and a Folio subject links to its Folio in Finance",ui_only,,open
AL-S2-02,A record that is not in the list,a record id older than the cap or one somebody guessed,the Staff Member opens it,"the list is shown, exactly as for a record that never existed",ui_only,,open
AL-DIFF-01,Reach is Organization-wide,a Staff Member with access_scope assigned_properties and one assignment,they open the log,"they see every Property's records, because audit.records has no property_id and the policy is membership-wide; recorded here so a later narrowing is a deliberate change",policy,a_staff_member_assigned_to_one_property_reads_the_organization,current_behaviour_differs
PRE-01,Naming the actor,"public.users has no name column and users_read_self lets a Staff Member read only their own row",a colleague's record is shown,blocks: s3. A co-member lookup (a security definer function returning a colleague's display value) is a migration and is not in this feature,policy,,prerequisite_missing
AL-DEF-01,Records scoped to a Property,audit.records carries organization_id only,a Property-scoped log is wanted,deferred: a property_id column is a migration and the blueprint 7.4 list names Property,database_constraint,,deferred
AL-DEF-02,A manager surface,"roles are named sets of permissions (ADR 0026) and the permission gate sits in front of every write, not in front of any read",only some roles should open the log,"deferred: a read is bounded by capability and reach like every list in the Workspace; a permission for opening the log is a staff_permissions catalogue row, and that is a migration",policy,,deferred
AL-DEF-03,Reading past the cap,an Organization has more records than the cap,the reader wants the older ones,deferred: keyset pagination on (occurred_at; id) when a screen asks for it,module,,deferred
AL-DEF-04,Export,the log is wanted outside the product,the reader wants a file,out of scope: Organization Data export is blueprint 3.6 and its own feature,module,,out_of_scope
